Table 2,Water and carbon intensity of power plants in the US.,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
ME,Ellsworth Hydro Station,1469,ISO New England Inc.,ISNE,104717676.60300003,44.5442,-68.4306,WAT,HYDRO,25925.999,0,0.8057645632770073,0,0.00024757996778604287,20890.25126175513,Maine Coastal,01050002,1050002
ME,Fox Island Wind LLC,57354,ISO New England Inc.,ISNE,104717676.60300003,44.094167,-68.865833,WND,WIND,10616,0,0.0038,0,0.00010137734472706841,40.3408,Maine Coastal,01050002,1050002
ME,Gardiner,50688,ISO New England Inc.,ISNE,104717676.60300003,44.221796,-69.785675,WAT,HYDRO,3719,0,0.8208436436682317,0,3.551453890730665e-05,3052.717510802154,Lower Kennebec,01030003,1030003
ME,Great Lakes Hydro America - ME,54134,ISO New England Inc.,ISNE,104717676.60300003,45.647179,-68.704368,WAT,HYDRO,654480.002,0,0,0,0.006249947699672798,0,West Branch Penobscot,01020001,1020001
ME,Gulf Island,1491,ISO New England Inc.,ISNE,104717676.60300003,44.152854,-70.209378,WAT,HYDRO,141489,0,80.99762135886358,0,0.0013511472426609064,11460272.44844425,Lower Androscoggin,01040002,1040002
ME,Hancock Wind Plant,58686,ISO New England Inc.,ISNE,104717676.60300003,44.760833,-68.146944,WND,WIND,140856,0,0.0038,0,0.0013451024179423462,535.2528,Maine Coastal,01050002,1050002
ME,Harris Hydro,1492,ISO New England Inc.,ISNE,104717676.60300003,45.4592,-69.8658,WAT,HYDRO,190050,0,52.96715217907466,0,0.001814879838487128,10066407.271633139,Upper Kennebec,01030001,1030001
ME,Hiram,1493,ISO New England Inc.,ISNE,104717676.60300003,43.8525,-70.7969,WAT,HYDRO,39979,0,23.91215303561826,0,0.0003817789058820147,955983.9662109824,Saco,01060002,1060002
ME,Hydro Kennebec Project,54148,ISO New England Inc.,ISNE,104717676.60300003,44.563031,-69.619162,WAT,HYDRO,83043,0,13.27507536547091,0,0.0007930179764666487,1102402.0835748008,Lower Kennebec,01030003,1030003
ME,Indeck Jonesboro Energy Center,10765,ISO New England Inc.,ISNE,104717676.60300003,44.6781,-67.5477,WDS,BIOMASS,10582,501.582,1.93755189619717,0.0473995463995464,0.00010105266219874132,20503.174165558452,Maine Coastal,01050002,1050002
ME,Indeck West Enfield Energy Center,10766,ISO New England Inc.,ISNE,104717676.60300003,45.2537,-68.62792,WDS,BIOMASS,29209,1355.04,1.93755189619717,0.04639118080043822,0.00027893094029134716,56593.95333602314,Lower Penobscot,01020005,1020005
ME,International Paper Jay Hydro,50047,ISO New England Inc.,ISNE,104717676.60300003,44.503704,-70.220971,WAT,HYDRO,16509.999,0,53.57265590075995,0,0.00015766200641169505,884484.4953488908,Lower Androscoggin,01040002,1040002
ME,International Paper Livermore Hydro,50082,ISO New England Inc.,ISNE,104717676.60300003,44.470511,-70.187333,WAT,HYDRO,35592,0,5.160334533127195,0,0.00033988531024169356,183666.6267030631,Lower Androscoggin,01040002,1040002
ME,International Paper Riley Hydro,50081,ISO New England Inc.,ISNE,104717676.60300003,44.503431,-70.249137,WAT,HYDRO,26236.002,0,82.28205953338697,0,0.00025054033713395405,2158752.2784820595,Lower Androscoggin,01040002,1040002
ME,IOS - MEW Phase 1,61460,ISO New England Inc.,ISNE,104717676.60300003,44.804,-69.838,SUN,SOLAR,5758,0,0.0076,0,5.498594112080444e-05,43.7608,Lower Kennebec,01030003,1030003
ME,Kibby Wind Facility,56829,ISO New England Inc.,ISNE,104717676.60300003,45.3853,-70.5258,WND,WIND,290300,0,0.0038,0,0.002772215822745663,1103.14,Dead,01030002,1030002
ME,Lockwood Hydroelectric Facility,10066,ISO New England Inc.,ISNE,104717676.60300003,44.5467,-69.6292,WAT,HYDRO,27599.003,0,11.1495068258166,0,0.00026355629627490535,307715.2723342328,Lower Kennebec,01030003,1030003
ME,Maine Independence Station,55068,ISO New England Inc.,ISNE,104717676.60300003,44.8242,-68.7094,NG,GAS,234887,104414.39,1.124049882166278,0.4445303060620639,0.0022430501479754066,264024.70467239054,Lower Penobscot,01020005,1020005
ME,Mars Hill Wind Farm Project,56448,New Brunswick System Operator,NBSO,1108230.999,46.54422,-67.8111,WND,WIND,140753,0,0.0038,0,0.12700691473799858,534.8614,Meduxnekeag,01010005,1010005
ME,Mechanic Falls,54123,ISO New England Inc.,ISNE,104717676.60300003,44.111236,-70.390673,WAT,HYDRO,1819,0,9.99308530051785,0,1.7370515265499005e-05,18177.422161641967,Lower Androscoggin,01040002,1040002
ME,Medway Hydro,55288,ISO New England Inc.,ISNE,104717676.60300003,45.6072,-68.5453,WAT,HYDRO,30036,0,12.49323189574096,0,0.0002868283653185971,375246.7132204755,West Branch Penobscot,01020001,1020001
ME,Messalonskee 2 (Oakland),1497,ISO New England Inc.,ISNE,104717676.60300003,44.548544,-69.710404,WAT,HYDRO,8638,0,3.485789536565043,0,8.248846116733392e-05,30110.25001684884,Lower Kennebec,01030003,1030003
ME,Messalonskee 3,1498,ISO New England Inc.,ISNE,104717676.60300003,44.569872,-69.681841,WAT,HYDRO,4915,0,59.46163804698709,0,4.6935724315518205e-05,292253.95100094157,Lower Kennebec,01030003,1030003
ME,Messalonskee 5,1500,ISO New England Inc.,ISNE,104717676.60300003,44.534397,-69.652232,WAT,HYDRO,4663,0,17.57603393245201,0,4.452925381144687e-05,81957.04622702372,Lower Kennebec,01030003,1030003
ME,Milford Hydro Station,1475,ISO New England Inc.,ISNE,104717676.60300003,44.942064,-68.64504,WAT,HYDRO,36483.998,0,20.04202740854017,0,0.0003484034327682436,731213.2878891248,Lower Penobscot,01020005,1020005
ME,MMWAC Resource Recovery Facility,50035,ISO New England Inc.,ISNE,104717676.60300003,44.067792,-70.260831,MSW,BIOMASS,15614,38854.106,1.93755189619717,2.4884146278980404,0.00014910567639114979,30252.935307222615,Lower Androscoggin,01040002,1040002
ME,North Gorham,1501,ISO New England Inc.,ISNE,104717676.60300003,43.802517,-70.44992,WAT,HYDRO,10291,0,0,0,9.827376173570657e-05,0,Presumpscot,01060001,1060001
ME,"NRG Solar Mule, LLC",60640,ISO New England Inc.,ISNE,104717676.60300003,44.557725,-69.671364,SUN,SOLAR,6274,0,0.0076,0,5.99134759624743e-05,47.6824,Lower Kennebec,01030003,1030003
ME,Oakfield Wind Project,57002,ISO New England Inc.,ISNE,104717676.60300003,46.058056,-68.147222,WND,WIND,352015,0,0.0038,0,0.0033615623590899572,1337.657,Mattawamkeag,01020003,1020003
ME,Orono B,59438,ISO New England Inc.,ISNE,104717676.60300003,44.884444,-68.663889,WAT,HYDRO,23933.001,0,24.17704582886472,0,0.00022854786103337162,578629.2619992652,Lower Penobscot,01020005,1020005
ME,Orono Hydro Station,57184,ISO New England Inc.,ISNE,104717676.60300003,44.8803,-68.6647,WAT,HYDRO,7201.001,0,10.01927408854167,0,6.87658591519371e-05,72148.80273086265,Lower Penobscot,01020005,1020005
ME,Otis Hydro,50080,ISO New England Inc.,ISNE,104717676.60300003,44.477807,-70.200759,WAT,HYDRO,51217,0,7.451348064294086,0,0.0004890960309802433,381635.6938089502,Lower Androscoggin,01040002,1040002
ME,Passadumkeag Windpark LLC,59222,ISO New England Inc.,ISNE,104717676.60300003,45.07,-68.21,WND,WIND,148751,0,0.0038,0,0.0014204956109171206,565.2538,Maine Coastal,01050002,1050002
ME,Pejepscot Hydroelectric Project,50758,ISO New England Inc.,ISNE,104717676.60300003,43.957448,-70.024158,WAT,HYDRO,42229,0,13.18216713684503,0,0.0004032652496683658,556669.7360218287,Lower Androscoggin,01040002,1040002
ME,Penobscot Energy Recovery,50051,ISO New England Inc.,ISNE,104717676.60300003,44.7383,-68.8258,MSW,BIOMASS,119823,114945.324,1.93755189619717,0.9592926566685861,0.0011442480762275356,232163.2808580335,Lower Penobscot,01020005,1020005
ME,Pine Tree Landfill Gas to Energy,58993,ISO New England Inc.,ISNE,104717676.60300003,44.768611,-68.861667,LFG,BIOMASS,7124.001,0.001,1.93755189619717,1.403705586228862e-07,6.803054872013754e-05,13803.121646060536,Lower Penobscot,01020005,1020005
ME,Pisgah Mountain Wind,60404,ISO New England Inc.,ISNE,104717676.60300003,44.777337,-68.523419,WND,WIND,30544,0,0.0038,0,0.0002916795042712488,116.0672,Maine Coastal,01050002,1050002
ME,Pittsfield Hydro,54124,ISO New England Inc.,ISNE,104717676.60300003,44.721371,-69.411992,WAT,HYDRO,3306,0,229.2371260259465,0,3.1570601136745306e-05,757857.9386417791,Lower Kennebec,01030003,1030003
ME,Pumpkin Hill,50699,ISO New England Inc.,ISNE,104717676.60300003,45.1868,-68.4649,WAT,HYDRO,4400,0,61.60979188900747,0,4.20177389599756e-05,271083.08431163285,Lower Penobscot,01020005,1020005
ME,Record Hill Wind,57568,ISO New England Inc.,ISNE,104717676.60300003,44.633611,-70.627777,WND,WIND,119888,0,0.0038,0,0.0011448687928258079,455.5744,Lower Androscoggin,01040002,1040002
ME,ReEnergy Ashland,10356,New Brunswick System Operator,NBSO,1108230.999,46.6334,-68.4361,WDS,BIOMASS,275958,8561.637,1.93755189619717,0.031025145130780772,0.24900765296134797,534682.9461707786,Aroostook,01010004,1010004
ME,ReEnergy Fort Fairfield,7513,New Brunswick System Operator,NBSO,1108230.999,46.77285,-67.84849,WDS,BIOMASS,177428,6326.489,1.93755189619717,0.03565665509389724,0.1601001958617835,343775.9578384715,Aroostook,01010004,1010004
ME,ReEnergy Livermore Falls,10354,ISO New England Inc.,ISNE,104717676.60300003,44.431667,-70.1619,WDS,BIOMASS,223268,7496.023,1.93755189619717,0.033574103767669346,0.002132094668662689,432593.33676014974,Lower Androscoggin,01040002,1040002
ME,ReEnergy Stratton LLC,50650,ISO New England Inc.,ISNE,104717676.60300003,45.140614,-70.425577,WDS,BIOMASS,248041,7147.528,1.93755189619717,0.028815913498171673,0.0023686640884934794,480592.30988464225,Dead,01030002,1030002
ME,Regional Waste Systems,50225,ISO New England Inc.,ISNE,104717676.60300003,43.6556,-70.3347,MSW,BIOMASS,84173,91024.186,1.93755189619717,1.0813941049980398,0.0008038088957904605,163089.5557586044,Presumpscot,01060001,1060001
ME,Robbins Lumber,50230,ISO New England Inc.,ISNE,104717676.60300003,44.3331,-69.2019,DFO,OIL,99,54.451,2.06260616038318,0.5500101010101011,9.45399126599451e-07,204.1980098779348,St. George-Sheepscot,01050003,1050003
ME,Rollins Wind Project,56990,ISO New England Inc.,ISNE,104717676.60300003,45.34598,-68.3802,WND,WIND,151117,0,0.0038,0,0.0014430896950942348,574.2446,Lower Penobscot,01020005,1020005
ME,Rumford Cogeneration,10495,ISO New England Inc.,ISNE,104717676.60300003,44.5513,-70.5414,BLQ,BIOMASS,588404,110452.101,1.93755189619717,0.1877147351139693,0.005618955835228519,1140063.2859299995,Lower Androscoggin,01040002,1040002
ME,Rumford Falls Hydro Facility,10493,ISO New England Inc.,ISNE,104717676.60300003,44.5486,-70.6283,WAT,HYDRO,263170.999,0,0.2594988105998892,0,0.0025131478040495456,68292.56122488464,Lower Androscoggin,01040002,1040002
ME,Rumford Power,55100,ISO New England Inc.,ISNE,104717676.60300003,44.5303,-70.5219,NG,GAS,150420,69837.553,0.797026152611596,0.46428369232814787,0.0014364337032635296,119888.67387583628,Lower Androscoggin,01040002,1040002
ME,S D Warren Westbrook,50447,ISO New England Inc.,ISNE,104717676.60300003,43.684857,-70.353152,WDS,BIOMASS,116564.996,13014.563,1.93755189619717,0.11165069657789892,0.0011131358122269547,225850.72903001553,Presumpscot,01060001,1060001
ME,Saddleback Ridge Wind Farm,58608,ISO New England Inc.,ISNE,104717676.60300003,44.593333,-70.381111,WND,WIND,94915,0,0.0038,0,0.0009063894757695647,360.677,Lower Androscoggin,01040002,1040002
ME,Salmon Falls,50702,ISO New England Inc.,ISNE,104717676.60300003,43.226977,-70.810888,WAT,HYDRO,4202.001,0,10.20339367535008,0,4.012695025626283e-05,42874.67042721471,Piscataqua-Salmon Falls,01060003,1060003
ME,Shawmut,1504,ISO New England Inc.,ISNE,104717676.60300003,44.629517,-69.583527,WAT,HYDRO,45118.998,0,98.24534541154779,0,0.0004308632454771957,4432731.543132934,Lower Kennebec,01030003,1030003
ME,Skelton,1505,ISO New England Inc.,ISNE,104717676.60300003,43.5708,-70.5583,WAT,HYDRO,109965,0,19.9208928393089,0,0.0010501092419849358,2190600.9810746033,Saco,01060002,1060002
ME,Somerset Plant,50406,ISO New England Inc.,ISNE,104717676.60300003,44.703467,-69.647441,BLQ,BIOMASS,538845,32752.931,1.189909029888001,0.060783585261067655,0.005145692852247285,641176.5312099999,Lower Kennebec,01030003,1030003
ME,Spruce Mountain WInd,58026,ISO New England Inc.,ISNE,104717676.60300003,44.415587,-70.559814,WND,WIND,59126,0,0.0038,0,0.0005646229167607994,224.6788,Lower Androscoggin,01040002,1040002
ME,Squa Pan Hydro Station,1516,New Brunswick System Operator,NBSO,1108230.999,46.556477,-68.325538,WAT,HYDRO,960,0,0,0,0.0008662453954692166,0,Aroostook,01010004,1010004
ME,Stetson Wind I,56989,ISO New England Inc.,ISNE,104717676.60300003,45.4822,-67.9944,WND,WIND,116263,0,0.0038,0,0.0011102519056144645,441.7994,Mattawamkeag,01020003,1020003
ME,Stetson Wind II,56991,ISO New England Inc.,ISNE,104717676.60300003,45.61498,-67.971,WND,WIND,53067,0,0.0038,0,0.0005067625803156876,201.6546,Mattawamkeag,01020003,1020003
ME,Stillwater B,59437,ISO New England Inc.,ISNE,104717676.60300003,44.912667,-68.683833,WAT,HYDRO,11535,0,0,0,0.00011015332247802695,0,Lower Penobscot,01020005,1020005
ME,Stillwater Hydro Station,1478,ISO New England Inc.,ISNE,104717676.60300003,44.9094,-68.6833,WAT,HYDRO,8681.999,0,79.36013276120262,0,8.290862900744755e-05,689004.5932726284,Lower Penobscot,01020005,1020005
ME,Twin Rivers Paper Co LLC,58146,New Brunswick System Operator,NBSO,1108230.999,47.358139,-68.330855,PUR,OTHF,106804,0,1.61,0,0.0963734096017648,171954.44,Upper St. John,01010001,1010001
ME,Upper Barker,52171,ISO New England Inc.,ISNE,104717676.60300003,44.08687,-70.229294,WAT,HYDRO,4299,0,0,0,4.105324086112162e-05,0,Lower Androscoggin,01040002,1040002
ME,Waste Management Crossroads LFGTE,57016,ISO New England Inc.,ISNE,104717676.60300003,44.7014,-69.8319,LFG,BIOMASS,22510,0,1.93755189619717,0,0.00021495893272478427,43614.293183398295,Lower Kennebec,01030003,1030003
ME,West Buxton,1508,ISO New England Inc.,ISNE,104717676.60300003,43.66687,-70.602125,WAT,HYDRO,19466.999,0,18.62793675512188,0,0.0001858998368900241,362630.02618402085,Saco,01060002,1060002
ME,West Enfield Hydro,10255,ISO New England Inc.,ISNE,104717676.60300003,45.2497,-68.6483,WAT,HYDRO,82895,0,46.1878651833757,0,0.0007916046525198131,3828743.0843759286,Lower Penobscot,01020005,1020005
ME,Westbrook Energy Center,55294,ISO New England Inc.,ISNE,104717676.60300003,43.6575,-70.375,NG,GAS,1488109,616864.831,0.7905000414552965,0.41452933286472965,0.014210676251361439,1176350.2261899998,Presumpscot,01060001,1060001
ME,Weston Hydro,1509,ISO New England Inc.,ISNE,104717676.60300003,44.763875,-69.71828,WAT,HYDRO,85407,0,42.49023861171366,0,0.0008155929616715082,3628963.8091106284,Lower Kennebec,01030003,1030003
ME,William F Wyman,1507,ISO New England Inc.,ISNE,104717676.60300003,43.7508,-70.1567,RFO,OIL,156386,152224.574,2.06260616038318,0.9733900349136112,0.0014934059374988055,322562.72699768393,Presumpscot,01060001,1060001
ME,Williams Hydro,1510,ISO New England Inc.,ISNE,104717676.60300003,44.9589,-69.8703,WAT,HYDRO,82017,0,17.42219832221983,0,0.0007832202037000725,1428916.4397935038,Lower Kennebec,01030003,1030003
ME,Worumbo Hydro Station,50278,ISO New England Inc.,ISNE,104717676.60300003,43.994729,-70.061921,WAT,HYDRO,86247,0,9.194814242958417,0,0.0008236145300184127,793025.1440124346,Lower Androscoggin,01040002,1040002
ME,Wyman Hydro,1511,ISO New England Inc.,ISNE,104717676.60300003,45.0703,-69.9064,WAT,HYDRO,352959,0,29.91250960068422,0,0.0033705770739940973,10557889.476147901,Lower Kennebec,01030003,1030003
MI,48th Street Peaking Station,7258,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,42.7553,-86.0853,NG,GAS,50703,35378.091,0.797026152611596,0.6977514348263416,7.362734279141024e-05,40411.617015865755,Black-Macatawa,04050002,4050002
MI,Ada Cogeneration LP,10819,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,42.962672,-85.494071,NG,GAS,183679,76632.749,0.797026152611596,0.41721018189341186,0.00026672576961093904,146396.96668554534,Lower Grand,04050006,4050006
MI,Ada Dam,50433,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,42.950642,-85.485944,WAT,HYDRO,5842,0,92.87602818230852,0,8.483342930150458e-06,542581.7566410464,Thornapple,04050007,4050007
MI,Adrian Energy Associates LLC,54903,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,41.890968,-83.99286,LFG,BIOMASS,14187.999,0.001,1.93755189619717,7.048210251494943e-08,2.0602817701066716e-05,27489.98436569355,Raisin,04100002,4100002
MI,Alcona,1693,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,44.561961,-83.804505,WAT,HYDRO,30764,0,120.5305458560898,0,4.467332452980977e-05,3708001.7127167466,Au Sable,04070007,4070007
MI,Allegan Dam,1694,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,42.563803,-85.953976,WAT,HYDRO,14093,0,20.92498490016343,0,2.0464866811812804e-05,294895.81219800323,Kalamazoo,04050003,4050003
MI,Alpena Cement Plant,50305,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,45.069929,-83.408182,PC,OIL,157163,112122.265,2.06260616038318,0.7134138760395259,0.0002282210929358501,324165.37198430166,Lone Lake-Ocqueoc,04070003,4070003
MI,Alpine Power Plant,59926,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,45.063748,-84.825348,NG,GAS,642274,445584.375,0.797026152611596,0.6937605679196106,0.0009326652853679313,511909.1751424602,Boardman-Charlevoix,04060105,4060105
MI,Apple Blossom Wind Farm,58690,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,43.815032,-83.315002,WND,WIND,169373,0,0.0038,0,0.0002459515991284446,643.6174,Pigeon-Wiscoggin,04080103,4080103
MI,Battle Creek Mill,58052,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,42.3221,-85.2043,NG,GAS,7845,2578.787,0.797026152611596,0.32871727214786484,1.1391959138485165e-05,6252.670167237971,Kalamazoo,04050003,4050003
MI,Bay Windpower I,55944,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,45.7644,-84.7381,WND,WIND,2183,0,0.0038,0,3.1699995920093203e-06,8.2954,Boardman-Charlevoix,04060105,4060105
MI,Beebe 1B,58908,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,43.256944,-84.499722,WND,WIND,138780,0,0.0038,0,0.00020152658881312572,527.364,Shiawassee,04080203,4080203
MI,Beebe Renewable Energy LLC,58020,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,43.256944,-84.499722,WND,WIND,213432,0,0.0038,0,0.00030993099080244306,811.0416,Shiawassee,04080203,4080203
MI,Belle River,6034,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,42.7756,-82.495,RC,COAL,7900601.001,8639639.397,1.019735675661653,1.0935420477387046,0.011472699015024474,8056524.699887866,St. Clair,04090001,4090001
MI,Berrien Springs,1753,"PJM Interconnection, LLC",PJM,814823215.1759998,41.9439,-86.3289,WAT,HYDRO,37905.996,0,69.51126911725248,0,4.652051548606454e-05,2634893.889113496,St. Joseph,04050001,4050001
MI,Big Quinnesec 61,7821,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,45.7883,-88.0415,WAT,HYDRO,6807,0,0,0,9.884648292628238e-06,0,Menominee,04030108,4030108
MI,Big Quinnesec 92,7820,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,45.7881,-88.0408,WAT,HYDRO,117572,0,7.620938485804416,0,0.00017072981769661923,896008.9796529968,Menominee,04030108,4030108
MI,"Big Turtle Wind Farm, LLC",58891,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,43.850833,-82.7825,WND,WIND,181237,0,0.0038,0,0.0002631796683724201,688.7006,Birch-Willow,04080104,4080104
MI,Blue Water Renewables Inc,57706,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,42.91577,-82.594507,LFG,BIOMASS,26844,0,1.93755189619717,0,3.8980975285340446e-05,52011.643101516835,St. Clair,04090001,4090001
MI,Brent Run Generating Station,54910,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,43.17642,-83.847974,LFG,BIOMASS,49139.001,0,1.93755189619717,0,7.135621306538963e-05,95209.36456478463,Flint,04080204,4080204
MI,Brookfield,58719,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,43.757778,-83.297778,WND,WIND,251116,0,0.0038,0,0.00036465305430463234,954.2408,Pigeon-Wiscoggin,04080103,4080103
MI,Bryon Center,56851,"Midcontinent Independent Transmission System Operator, Inc..",MISO,688643621.7539998,42.7814,-85.6728,LFG,BIOMASS,21231,0,1.93755189619717,0,3.0830170104420466e-05,41136.164308162115,Lower Grand,04050006,4050006
